Model,CV_ROC_AUC,CV_F1,CV_Accuracy,CV_Recall,CV_Precision,Test_ROC_AUC,Test_F1,Test_Accuracy,Test_precision,Test_recall
Logistic Regression,0.8339,0.595,0.7594,0.687,0.5275,0.7708,0.0769,0.04,0.04,1.0
Random Forest,0.9389,0.8117,0.9104,0.7717,0.8756,0.9375,0.0769,0.04,0.04,1.0
Gradient Boosting,0.9369,0.9007,0.9541,0.8384,0.9818,0.9792,0.0769,0.04,0.04,1.0
XGBoost,0.9428,0.8728,0.9388,0.8384,0.9173,1.0,0.0769,0.04,0.04,1.0
SVM,0.8178,0.6731,0.8227,0.7033,0.6578,0.9479,0.087,0.16,0.0455,1.0
