model,group,source,threshold_pct,val_ROC_AUC,val_F1,val_precision,val_recall,val_accuracy,test_ROC_AUC,test_F1,test_precision,test_recall,test_accuracy,test_positive_rate,status
Repo XGBoost Classifier,Repo classification,next_year.py,3.0,0.5032000000000001,0.4307692307692308,0.9333333333333333,0.28,0.5066666666666667,0.9895833333333333,0.08888888888888889,0.046511627906976744,1.0,0.18,0.04,ok
Repo Random Forest Classifier,Repo classification,next_year.py,3.0,0.6831999999999999,0.07692307692307693,1.0,0.04,0.36,0.9895833333333333,0.07692307692307693,0.04,1.0,0.04,0.04,ok
Repo Gradient Boosting Classifier,Repo classification,next_year.py,3.0,0.4928,0.1111111111111111,0.75,0.06,0.36,0.9270833333333333,0.07692307692307693,0.04,1.0,0.04,0.04,ok
Repo SVM,Repo classification,next_year.py,3.0,0.49160000000000004,0.0,0.0,0.0,0.3333333333333333,0.9114583333333334,0.14814814814814814,0.08,1.0,0.54,0.04,ok
Broad Logistic Regression balanced,Broad classification,recommended comparison,3.0,0.4992,0.6172839506172839,0.8064516129032258,0.5,0.5866666666666667,0.7187499999999999,0.07692307692307693,0.04,1.0,0.04,0.04,ok
Repo Logistic Regression,Repo classification,next_year.py,3.0,0.49679999999999996,0.6329113924050633,0.8620689655172413,0.5,0.6133333333333333,0.6666666666666666,0.07692307692307693,0.04,1.0,0.04,0.04,ok
