file,exists,size_bytes,covered_by_this_script
models_baseline.py,True,7833,True
poisson.py,True,2422,True
xgb.py,True,1961,True
lgbm.py,True,2269,True
mlp.py,True,2133,True
logreg.py,True,656,True
next_year.py,True,9576,True
nf.py,True,5077,True
